Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon
Lynn Biyendolo,9.0,us USA,"FW,MF",23-105,90,0.0,0.0,,,7.0,3.0,,,1,0,1.0,,,,,,
Sabrina D'Angelo,1.0,ca CAN,GK,23-115,90,,,,,,,,,0,0,,,,,,,
Abby Dahlkemper,13.0,us USA,"DF,MF",23-113,90,0.0,0.0,,,0.0,0.0,,,0,0,0.0,,,,,,
Jaelene Daniels,15.0,us USA,DF,23-098,90,0.0,0.0,,,1.0,1.0,,,0,1,0.0,,,,,,
Elizabeth Eddy,4.0,us USA,"DF,MF",24-356,77,0.0,0.0,,,1.0,0.0,,,1,0,0.0,,,,,,
Taylor Smith,11.0,us USA,"DF,FW",22-277,13,0.0,0.0,,,0.0,0.0,,,0,1,0.0,,,,,,
Abby Erceg,6.0,nz NZL,"DF,FW",26-288,90,0.0,0.0,,,0.0,0.0,,,1,0,0.0,,,,,,
Alanna Kennedy,8.0,au AUS,"DF,MF",21-226,90,0.0,0.0,,,3.0,2.0,,,0,0,0.0,,,,,,
Jessica McDonald,14.0,us USA,FW,28-188,90,0.0,0.0,,,0.0,0.0,,,0,0,0.0,,,,,,
Sam Mewis,5.0,us USA,MF,23-330,90,1.0,0.0,,,6.0,2.0,,,1,0,0.0,,,,,,
Lianne Sanderson,10.0,eng ENG,FW,28-213,90,0.0,0.0,,,5.0,3.0,,,1,1,0.0,,,,,,
McCall Zerboni,7.0,us USA,MF,29-265,78,0.0,0.0,,,2.0,2.0,0.0,0.0,0,0,0.0,,,,,,
Makenzy Doniak,3.0,us USA,"FW,MF",22-191,12,0.0,0.0,,,0.0,0.0,,,0,1,0.0,,,,,,
13 Players,,,,,990,1.0,0.0,,,25.0,13.0,0.0,0.0,5,4,1.0,,,,,,
