Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon
Marian Dougherty,2.0,us USA,DF,28-168,90,0,0,0,0,1,0,0,0,0,0,0,0,,,,,
Becky Edwards,14.0,us USA,"DF,MF",24-355,90,0,0,0,0,1,1,0,0,0,2,0,0,,,,,
Karina LeBlanc,1.0,ca CAN,GK,33-043,90,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Allie Long,10.0,us USA,"FW,MF",25-272,90,1,0,0,0,2,1,0,0,0,0,0,0,,,,,
Nikki Marshall,7.0,us USA,"DF,FW",24-344,90,0,1,0,0,1,1,0,0,0,1,0,0,,,,,
Alex Morgan,13.0,us USA,FW,23-314,89,1,0,0,0,7,5,0,0,0,1,1,0,,,,,
Jessica Shufelt,18.0,us USA,FW,22-348,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Meleana Shim,6.0,us USA,MF,21-229,83,0,0,0,0,1,0,0,0,1,1,0,0,,,,,
Courtney Wetzel,20.0,us USA,"DF,MF",24-076,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
Christine Sinclair,12.0,ca CAN,"FW,MF",29-334,90,0,0,0,0,2,1,0,0,1,1,0,0,,,,,
Rachel Van Hollebeke,16.0,us USA,DF,27-259,90,0,0,0,0,0,0,1,0,1,0,0,0,,,,,
Nikki Washington,21.0,us USA,"FW,MF",24-284,55,0,1,0,0,0,0,0,0,1,1,0,0,,,,,
Danielle Foxhoven,9.0,us USA,"FW,MF",23-184,35,0,0,0,0,0,0,0,0,0,3,0,0,,,,,
Kat Williamson,5.0,us USA,DF,23-284,90,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
14 Players,,,,,990,2,2,0,0,15,9,1,0,4,10,1,0,,,,,
