Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance
Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon
Christen Press,23.0,us USA,FW,28-190,90,0,0,0,0,,,0,0,,,,,,,0,,
Stephanie McCaffrey,9.0,us USA,FW,24-139,60,0,0,0,0,,,0,0,,,,,,,0,,
Danielle Colaprico,24.0,us USA,MF,24-062,30,0,0,0,0,,,0,0,,,,,,,0,,
Vanessa DiBernardo,10.0,us USA,AM,25-053,90,0,0,0,0,,,0,0,,,,,,,0,,
Sofia Huerta,11.0,us USA,DM,24-205,90,0,0,0,0,,,0,0,,,,,,,0,,
Julie Ertz,8.0,us USA,DM,25-092,90,0,0,0,0,,,0,0,,,,,,,0,,
Alyssa Mautz,4.0,us USA,DM,27-343,73,0,0,0,0,,,1,0,,,,,,,0,,
Taylor Comeau,7.0,us USA,DF,23-351,17,0,0,0,0,,,0,0,,,,,,,0,,
Casey Krueger,6.0,us USA,LB,26-318,90,0,0,0,0,,,0,0,,,,,,,0,,
Samantha Johnson,16.0,us USA,CB,26-027,90,0,0,0,0,,,0,0,,,,,,,0,,
Katie Lind,5.0,us USA,CB,23-142,90,0,0,0,0,,,0,0,,,,,,,0,,
Arin Wright,3.0,us USA,RB,24-194,90,0,0,0,0,,,0,0,,,,,,,0,,
Alyssa Naeher,1.0,us USA,GK,29-078,90,0,0,0,0,,,0,0,,,,,,,0,,
13 Players,,,,,990,0,0,0,0,,,1,0,,,,,,,0,,
